timestamp,value
1683126996.8331776,(2.7680132396713155-0.17638770411553395j)
1683126996.8337357,(2.76779256613181-0.16930609621328108j)
1683126996.8342924,(2.767581029400784-0.16222769288682448j)
1683126996.8348484,(2.767378613170975-0.15515235879775258j)
1683126996.8354056,(2.767185301848627-0.14807995884048464j)
1683126996.8359616,(2.7670010805509007-0.14101035813192775j)
1683126996.8365204,(2.7668259351033986-0.13394342200107445j)
1683126996.8370755,(2.766659852037865-0.1268790159787283j)
1683126996.8376305,(2.766502818589931-0.11981700578716925j)
1683126996.8381855,(2.7663548226970454-0.11275725732992825j)
1683126996.8387363,(2.7662158529964653-0.10569963668154969j)
1683126996.8392925,(2.7660858988234303-0.0986440100773649j)
1683126996.8398485,(2.7659649502093426-0.09159024390338288j)
1683126996.8403986,(2.765852997880198-0.084538204686055j)
1683126996.8409534,(2.765750033255026-0.07748775908221717j)
1683126996.8415134,(2.7656560484444945-0.07043877386892916j)
1683126996.8420694,(2.7655710362496393-0.0633911159334275j)
1683126996.8426266,(2.7654949901605974-0.05634465226300733j)
1683126996.8431807,(2.7654279043556755-0.04929924993506063j)
1683126996.8437374,(2.7653697737003142-0.042254776106901204j)
1683126996.8442886,(2.7653205937462246-0.03521109800589528j)
1683126996.8448443,(2.7652803607307135-0.028168082919250992j)
1683126996.8453982,(2.7652490715761076-0.0211255981842271j)
1683126996.8459525,(2.7652267238890857-0.014083511177922503j)
1683126996.8465104,(2.765213315960466-0.007041689307490273j)
1683126996.8470683,(2.7652088467648497+0j)
1683126996.8476233,(2.765213315960466+0.00704168930748672j)
1683126996.8481793,(2.7652267238890715+0.014083511177911845j)
1683126996.8487353,(2.7652490715761076+0.02112559818419868j)
1683126996.8492913,(2.7652803607307135+0.028168082919243886j)
1683126996.8498404,(2.7653205937462246+0.035211098005888175j)
1683126996.8503973,(2.7653697737003284+0.042254776106901204j)
1683126996.850953,(2.7654279043556826+0.04929924993506063j)
1683126996.8515153,(2.7654949901605903+0.05634465226300733j)
1683126996.8520772,(2.765571036249625+0.06339111593341329j)
1683126996.8526344,(2.765656048444498+0.07043877386891495j)
1683126996.8531911,(2.765750033255024+0.07748775908221717j)
1683126996.8537533,(2.765852997880195+0.0845382046860621j)
1683126996.8543112,(2.7659649502093426+0.09159024390338999j)
1683126996.8548672,(2.7660858988234303+0.09864401007735779j)
1683126996.8554232,(2.7662158529964653+0.10569963668154969j)
1683126996.8559792,(2.7663548226970462+0.11275725732992825j)
1683126996.8565373,(2.7665028185899256+0.1198170057871657j)
1683126996.8570952,(2.766659852037858+0.12687901597872475j)
1683126996.8576503,(2.766825935103399+0.13394342200107445j)
1683126996.8581994,(2.7670010805508998+0.14101035813192642j)
1683126996.858756,(2.7671853018486257+0.14807995884048697j)
1683126996.8593063,(2.7673786131709806+0.15515235879775702j)
1683126996.8598623,(2.7675810294007803+0.16222769288682803j)
1683126996.8604143,(2.76779256613181+0.16930609621328463j)
1683126996.8609712,(2.7680132396713155+0.17638770411553395j)
1683126996.8615322,(2.7682430670427394+0.18347265217528275j)
1683126996.8620882,(2.7684820659884792+0.1905610762279668j)
1683126996.8626423,(2.7687302549729367+0.19765311237334515j)
1683126996.8631983,(2.7689876531854836+0.2047488969859188j)
1683126996.863756,(2.7692542805436453+0.21184856672562447j)
1683126996.8643131,(2.7695301576964617+0.21895225854845535j)
1683126996.86487,(2.7698153060278656+0.22606010971717438j)
1683126996.865426,(2.7701097476603085+0.2331722578119848j)
1683126996.865983,(2.770413505458415+0.2402888407414281j)
1683126996.8665361,(2.770726603032797+0.2474099967530421j)
1683126996.867093,(2.7710490647438135+0.2545358644445219j)
1683126996.867647,(2.771380915706102+0.2616665827746836j)
1683126996.868203,(2.7717221817926143+0.268802291073996j)
1683126996.8687592,(2.77207288963832+0.27594312905593643j)
1683126996.869313,(2.7724330666453216+0.2830892368289559j)
1683126996.869869,(2.7728027409882543+0.2902407549065451j)
1683126996.8704178,(2.773181941617409+0.2973978242180204j)
1683126996.870968,(2.7735706982635886+0.3045605861218126j)
1683126996.8715358,(2.7739690414452607+0.311729182416312j)
1683126996.872092,(2.7743770024724768+0.3189037553493719j)
1683126996.8726468,(2.77479461345062+0.32608444763169864j)
1683126996.8732,(2.7752219072881843+0.33327140244931197j)
1683126996.8737578,(2.775658917701943+0.3404647634728768j)
1683126996.874315,(2.7761056792210397+0.34766467487125086j)
1683126996.87487,(2.776562227195786+0.3548712813236343j)
1683126996.875423,(2.777028597801724+0.3620847280278552j)
1683126996.8759801,(2.777504828042364+0.36930516071738184j)
1683126996.8765378,(2.7779909557636664+0.3765327256755495j)
1683126996.8770928,(2.7784870196599805+0.3837675697364127j)
1683126996.8776479,(2.7789930592667282+0.39100984030210306j)
1683126996.8782048,(2.7795091149779925+0.3982596853700975j)
1683126996.8787599,(2.7800352280672502+0.40551725352885715j)
1683126996.87931,(2.780571440671583+0.4127826939600592j)
1683126996.879866,(2.78111779579479+0.42005615647909655j)
1683126996.8804219,(2.78167433734448+0.42733779154410856j)
1683126996.8809717,(2.7822411101273516+0.43462775024089595j)
1683126996.8815367,(2.782818159834857+0.44192618431660513j)
1683126996.882094,(2.783405533077156+0.44923324620467886j)
1683126996.882649,(2.784003277389525+0.4565490890118489j)
1683126996.8832028,(2.784611441220683+0.46387386654863416j)
1683126996.8837569,(2.7852300739723583+0.47120773334868815j)
1683126996.8843098,(2.78585922599218+0.4785508446421929j)
1683126996.8848648,(2.7864989485407197+0.48590335641353466j)
1683126996.8854208,(2.787149293875933+0.49326542544745156j)
1683126996.8859758,(2.787810315272395+0.5006372092379916j)
1683126996.8865278,(2.788482066902514+0.5080188660271237j)
1683126996.8870847,(2.7891646039150624+0.5154105549587262j)
1683126996.8876388,(2.7898579825794236+0.5228124359746396j)
1683126996.8881948,(2.7905622601302955+0.5302246697194981j)
1683126996.8887515,(2.791277494711327+0.5376474177572543j)
1683126996.8893049,(2.792003745604914+0.5450808425947815j)
1683126996.8898606,(2.7927410731870363+0.5525251074869715j)
1683126996.8904157,(2.793489538768082+0.5599803765678963j)
1683126996.8909707,(2.7942492047628757+0.5674468149667806j)
1683126996.8915377,(2.795020134709355+0.5749245886531145j)
1683126996.8920987,(2.7958023931404936+0.5824138645503272j)
1683126996.8926556,(2.796596045794642+0.5899148106125658j)
1683126996.8932116,(2.7974011595617227+0.597427595566991j)
1683126996.8937688,(2.7982178021916626+0.604952389162011j)
1683126996.8943248,(2.799046042726334+0.6124893624561913j)
1683126996.8948815,(2.79988595168213+0.6200386872321944j)
1683126996.8954387,(2.8007376003099207+0.6276005360174048j)
1683126996.8959937,(2.8016010608433604+0.6351750829414664j)
1683126996.8965516,(2.80247640735231+0.6427625032561073j)
1683126996.8971086,(2.8033637150023436+0.6503629726154592j)
1683126996.8976636,(2.8042630595361495+0.6579766680560071j)
1683126996.8982205,(2.80517451836527+0.6656037682597229j)
1683126996.8987756,(2.806098170497728+0.6732444525097723j)
1683126996.8993316,(2.8070340956584103+0.6808989011196616j)
1683126996.8998814,(2.8079823749682666+0.6885672960259863j)
1683126996.9004364,(2.808943091087496+0.6962498200255047j)
1683126996.9009905,(2.809916327523154+0.7039466571877204j)
1683126996.9015555,(2.8109021695601726+0.7116579932860083j)
1683126996.9020946,(2.811900704168843+0.719384014471947j)
1683126996.9026287,(2.8129120184291416+0.727124908116783j)
1683126996.9031615,(2.813936201202033+0.7348808644124136j)
1683126996.9036984,(2.8149733444087937+0.7426520738922378j)
1683126996.9042413,(2.8160235398170554+0.7504387268240627j)
1683126996.9047775,(2.817086879333403+0.7582410169547367j)
1683126996.9053135,(2.818163458885426+0.7660591401875845j)
1683126996.9058864,(2.81925337600564+0.7738932910248741j)
1683126996.9064236,(2.8203567269908962+0.7817436659620784j)
1683126996.9069574,(2.8214736108961675+0.7896104652757572j)
1683126996.9074903,(2.822604129985763+0.7974938889637775j)
1683126996.9080234,(2.82374838616175+0.8053941377115561j)
1683126996.9085562,(2.8249064831021413+0.8133114153941552j)
1683126996.9090886,(2.8260785271024984+0.8212459262604366j)
1683126996.9096215,(2.8272646242136212+0.8291978761624943j)
1683126996.9101534,(2.8284648835994424+0.8371674746813991j)
1683126996.9106865,(2.82967941801515+0.845154929910628j)
1683126996.9112194,(2.8309083372587818+0.8531604504444967j)
1683126996.9117963,(2.832151753123421+0.8611842524267832j)
1683126996.9123573,(2.8334097858116882+0.869226551497329j)
1683126996.9129114,(2.834682552992002+0.8772875582176618j)
1683126996.9134684,(2.8359701680611122+0.8853674912307592j)
1683126996.914024,(2.83727275432411+0.8934665754743465j)
1683126996.9145792,(2.8385904393660155+0.90158502848226j)
1683126996.9151332,(2.839923343337463+0.9097230695862009j)
1683126996.915687,(2.8412715907173185+0.9178809282795588j)
1683126996.9162421,(2.84263531423396+0.9260588314901308j)
1683126996.9167972,(2.8440146430753446+0.9342570045781686j)
1683126996.9173474,(2.8454097083829795+0.9424756801158796j)
1683126996.9179003,(2.8468206469741633+0.9507150891666991j)
1683126996.9184563,(2.848247591329838+0.9589754641783075j)
1683126996.9190104,(2.8496906797474932+0.9672570477616462j)
1683126996.9195611,(2.851150060986848+0.9755600756514893j)
1683126996.9201143,(2.852625871723537+0.9838847789334033j)
1683126996.9206703,(2.8541182476713596+0.9922314096623146j)
1683126996.9212263,(2.855627348928533+1.0006002198422252j)
1683126996.9217882,(2.857153329280856+1.0089914400808713j)
1683126996.9223292,(2.8586963223189588+1.0174053182710283j)
1683126996.922862,(2.8602564848969627+1.025842123309642j)
1683126996.923397,(2.8618339891743134+1.0343021011806197j)
1683126996.9239302,(2.863428982999344+1.0427854944004205j)
1683126996.924463,(2.865041618587303+1.0512925727381517j)
1683126996.924994,(2.866672070515518+1.0598235994595049j)
1683126996.925527,(2.8683205023808584+1.068378828282071j)
1683126996.92606,(2.8699870785598645+1.076958530032691j)
1683126996.926593,(2.871671977815105+1.0855629687714479j)
1683126996.927126,(2.8733753622635216+1.0941924065522741j)
1683126996.927659,(2.875097403592071+1.102847134675438j)
1683126996.928192,(2.876838306250151+1.1115274257433336j)
1683126996.928725,(2.878598240539715+1.1202335268214525j)
1683126996.929257,(2.880377358957225+1.1289657393356096j)
1683126996.929792,(2.8821758802613733+1.137724375224134j)
1683126996.930324,(2.883994017170584+1.1465096790872416j)
1683126996.9308553,(2.8858319151226066+1.1553219257014749j)
1683126996.931386,(2.8876897674420148+1.1641614556957864j)
1683126996.931944,(2.8895678194777568+1.1730285537742091j)
1683126996.932502,(2.8914662533747584+1.1819234775938314j)
1683126996.933053,(2.893385246038021+1.1908465528431367j)
1683126996.933608,(2.8953250320288246+1.1997980955257397j)
1683126996.9341671,(2.8972858199762355+1.2087783895344142j)
1683126996.934722,(2.8992678132363476+1.2177877592195063j)
1683126996.9352791,(2.901271253598039+1.2268265098188271j)
1683126996.935841,(2.903296333743159+1.2358949287338499j)
1683126996.9364,(2.9053432548939675+1.2449933841645202j)
1683126996.9369578,(2.9074123152851703+1.2541222067319504j)
1683126996.9375129,(2.909503734860026+1.2632816339438482j)
1683126996.938068,(2.911617653153404+1.2724720299373549j)
1683126996.938623,(2.9137543727564994+1.2816938192719074j)
1683126996.939178,(2.915914217994642+1.2909472461388547j)
1683126996.939734,(2.9180973249502533+1.300232587062256j)
1683126996.940289,(2.920303910155664+1.3095503039820942j)
1683126996.9408457,(2.922534346768295+1.3189007451208545j)
1683126996.9413998,(2.924788867659066+1.3282841552098472j)
1683126996.9419947,(2.92706765800608+1.337700934086055j)
1683126996.9425528,(2.929371041173428+1.347151479792113j)
1683126996.9431088,(2.9316992885126862+1.3566361020390447j)
1683126996.9436607,(2.9340526460131984+1.3661552045240835j)
1683126996.9442167,(2.93643146267977+1.3757091473509768j)
1683126996.9447687,(2.9388359621305136+1.3852982167758834j)
1683126996.9453259,(2.941266345933508+1.394922907409509j)
1683126996.9458778,(2.9437230795934326+1.4045836650611825j)
1683126996.9464338,(2.9462064815059943+1.4142806539008852j)
1683126996.9469836,(2.948716598999275+1.4240142993209162j)
1683126996.9475167,(2.95125383949561+1.43378525768181j)
1683126996.948047,(2.953818758947429+1.4435937578656968j)
1683126996.9485767,(2.956411446440016+1.4534399970682967j)
1683126996.9491088,(2.9590320788370006+1.4633246437490262j)
1683126996.9496408,(2.961681252765246+1.4732481773149182j)
1683126996.9501705,(2.964359293401312+1.4832107642789518j)
1683126996.9507017,(2.9670663450015264+1.4932128928292827j)
1683126996.9512327,(2.969802859274712+1.5032550967193115j)
1683126996.95181,(2.9725691958841907+1.5133376902175657j)
1683126996.9523697,(2.9753656309741174+1.5234612000088998j)
1683126996.9529266,(2.978192711464226+1.533626069141024j)
1683126996.9534848,(2.981050699382788+1.543832493118621j)
1683126996.9540405,(2.983939696617771+1.554081163466647j)
1683126996.954594,(2.9868604671635612+1.564372785640392j)
1683126996.9551497,(2.989813572799578+1.5747073105651814j)
1683126996.9557035,(2.9927987969636902+1.5850851524814162j)
1683126996.9562569,(2.995816633501885+1.5955074480153428j)
1683126996.9568107,(2.998868139898255+1.6059744256142117j)
1683126996.9573677,(3.001953326758214+1.6164859932166262j)
1683126996.9579198,(3.0050721574410018+1.6270431561496754j)
1683126996.9584744,(3.0082256166491903+1.637646702178372j)
1683126996.9590285,(3.0114142377298414+1.6482965983375255j)
1683126996.9595807,(3.0146380179216945+1.6589934221165255j)
1683126996.9601316,(3.017897592476203+1.6697379551691438j)
1683126996.9606855,(3.0211934485675633+1.680530468767361j)
1683126996.9612365,(3.0245258253618736+1.6913717040914649j)
1683126996.9618065,(3.027895646156203+1.7022622801937337j)
1683126996.9623616,(3.031303251648576+1.7132020789959903j)
1683126996.9629166,(3.03474835584813+1.7241920674855886j)
1683126996.9634717,(3.038232206349463+1.7352335719242593j)
1683126996.9640305,(3.0417559770263107+1.7463260701828056j)
1683126996.9645817,(3.045318836481016+1.7574696759325306j)
1683126996.9651363,(3.048921173953885+1.7686664808024857j)
1683126996.9656913,(3.052565096640726+1.779916841240538j)
1683126996.9662516,(3.056250575515936+1.7912198733240903j)
1683126996.9668095,(3.05997693704508+1.802577049159018j)
1683126996.9673643,(3.063745807746625+1.8139898578875218j)
1683126996.9679184,(3.0675582283187204+1.8254578370019026j)
1683126996.9684725,(3.0714138607610773+1.8369815806099243j)
1683126996.9690225,(3.0753136261977536+1.8485623231339035j)
1683126996.9695785,(3.0792582403351343+1.8602001648200446j)
1683126996.9701326,(3.0832477246954504+1.8718962341797694j)
1683126996.9706895,(3.0872837646468057+1.8836516135536456j)
1683126996.9712443,(3.09136699964513+1.895465383293935j)
1683126996.9718122,(3.0954960835417715+1.9073388068458197j)
1683126996.9723663,(3.0996729537869854+1.9192747224509583j)
1683126996.9729214,(3.1039003132845995+1.9312717823076566j)
1683126996.9734774,(3.108176097400702+1.9433290057961194j)
1683126996.9740345,(3.1124999014569714+1.955450341371284j)
1683126996.9745893,(3.1168759091284532+1.9676368206505104j)
1683126996.9751444,(3.121304330510935+1.9798857364559084j)
1683126996.9756985,(3.1257828669271626+1.9921990540865009j)
1683126996.9762573,(3.130314046408649+2.0045798286729455j)
1683126996.9768155,(3.1349000432466396+2.01702678785273j)
1683126996.9773693,(3.139539791781641+2.029540273131762j)
1683126996.9779243,(3.1442346221992743+2.0421223198300793j)
1683126996.9784753,(3.148985670437124+2.05477247341463j)
